Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:20,4.022,0,0.772,11.4,0.033
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:25,3.409,0,343.7,11.53,0.057
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:30,3.992,0,349.4,11.36,0.081
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:35,5.057,0,17.04,11.02,0.019
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:40,4.557,0,7.948,11,0.052
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:45,3.798,0,357.8,11.12,0.133
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:50,3.649,0,353.5,11.24,0.133
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:55,4.181,0,359.3,11.15,0.11
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:00,4.421,0,2.212,11.12,0.048
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:05,3.888,0,357.4,11.27,0.067
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:10,3.931,0,353.2,11.24,0.086
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:15,4.309,0,1.391,11.21,0.143
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:20,3.135,0,338.4,11.29,0.176
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:25,3.055,0,335.1,11.12,0.167
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:30,3.01,0,337.2,11.16,0.129
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:35,3.153,0,338.1,11.23,0.153
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:40,2.922,0,333.9,11.21,0.162
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:45,2.583,0,326.5,11.57,0.191
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:50,3.05,0,335.9,11.54,0.148
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 20:55,2.834,0,338.1,11.25,0.143
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:00,2.65,0,327.6,11.31,0.138
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:05,2.517,0,324.7,11.77,0.186
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:10,2.839,0,334.8,11.46,0.195
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:15,3.177,0,340.7,11.48,0.157
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:20,2.695,0,338,11.72,0.138
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:25,2.922,0,337.8,11.64,0.091
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:30,3.249,0,341.1,11.23,0.105
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:35,3.622,0,342.5,10.93,0.181
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:40,3.308,0,341.1,10.97,0.11
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:45,3.795,0,352.1,10.98,0.038
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:50,2.544,0,332,11.13,0.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 21:55,2.677,0,331.2,11.32,0.124
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:00,3.089,0,341,11.26,0.124
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:05,3.132,0,340.8,11.14,0.11
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:10,2.541,0,328.7,11.2,0.076
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:15,1.819,0,321.3,12.1,0.167
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:20,1.353,0,316.3,12.55,0.133
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:25,2.163,0,316.3,12.1,0.138
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:30,2.168,0,325.7,11.92,0.162
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:35,3.502,0,346.1,11.38,0.167
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:40,3.212,0,340.8,11.21,0.172
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:45,3.068,0,338.6,11.19,0.153
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:50,2.783,0,337.4,11.37,0.148
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 22:55,2.424,0,335.7,11.16,0.138
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:00,2.759,0,334.4,11.44,0.162
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:05,2.695,0,334.6,11.24,0.133
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:10,2.799,0,334.4,11.23,0.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:15,2.903,0,339,10.97,0.052
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:20,2.155,0,327.3,11.41,0.057
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:25,1.862,0,324,11.51,0.071
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:30,2.227,0,334.9,11.45,0.081
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:35,2.341,0,332.5,11.32,0.071
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:40,2.717,0,333.2,11.08,0.029
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:45,2.019,0,327.5,11.14,0.052
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:50,2.394,0,330.6,11.18,0.119
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 23:55,2.259,0,330.3,11.44,0.167
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:00,2.315,0,331.7,11.47,0.129
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:05,2.775,0,334.2,11.34,0.172
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:10,2.746,0,333.9,11.54,0.162
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:15,2.346,0,324.8,11.41,0.157
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:20,2.187,0,329.4,11.57,0.133
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:25,3.316,0,338.7,11.18,0.129
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:30,1.63,0,325.1,11.36,0.176
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:35,1.947,0,327.8,11.68,0.172
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:40,2.49,0,333.9,10.95,0.186
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:45,2.642,0,328.9,11.04,0.143
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:50,2.429,0,330.8,10.95,0.153
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 00:55,2.152,0,329.6,10.99,0.176
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:00,1.944,0,321.9,11.12,0.181
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:05,2.685,0,334,11.03,0.157
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:10,2.362,0,333.2,10.72,0.091
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:15,2.488,0,330.5,10.41,0.143
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:20,2.362,0,330.3,10.47,0.172
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:25,2.498,0,330.3,10.5,0.195
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:30,1.902,0,321.8,10.48,0.148
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:35,1.566,0,317.9,11.1,0.205
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:40,1.854,0,319.9,11.19,0.167
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:45,1.612,0,318.7,11.32,0.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:50,1.843,0,325.6,11.57,0.205
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 01:55,2.027,0,325.5,11.22,0.195
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:00,1.936,0,322.1,11.32,0.214
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:05,1.95,0,324.7,11.22,0.153
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:10,2.192,0,326.8,10.37,0.143
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:15,2.237,0,325.3,10.32,0.124
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:20,1.803,0,326.3,10.59,0.214
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:25,2.112,0,323.4,10.82,0.186
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:30,1.904,0,324.8,10.78,0.219
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:35,2.203,0,326.4,10.76,0.205
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:40,2.735,0,335.3,10.65,0.124
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:45,2.181,0,325.5,10.64,0.124
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:50,2.056,0,322.9,10.95,0.148
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 02:55,2.227,0,322.1,11.26,0.148
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:00,2.304,0,326.5,11.27,0.172
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:05,2.123,0,328.9,10.95,0.152
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:10,1.113,0,317.6,11.98,0.186
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:15,1.002,0,313.9,11.94,0.214
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:20,1.119,0,313.3,11.23,0.195
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:25,1.172,0,313.5,11.75,0.21
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:30,1.633,0,313.8,11.88,0.224
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:35,1.697,0,314.1,11.95,0.21
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:40,1.079,0,313.5,12.18,0.21
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:45,1.404,0,313.2,11.85,0.205
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:50,1.396,0,313.6,11.35,0.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 03:55,1.153,0,313.6,12.21,0.21
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:00,1.654,0,325.4,12.4,0.195
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:05,0.953,0,317.8,12.91,0.186
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:10,1.564,0,302.8,11.74,0.172
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:15,2.48,0,329.6,11.11,0.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:20,1.308,0,318.4,11.4,0.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:25,1.239,0,313.6,10.91,0.157
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:30,2.056,0,314.3,11.41,0.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:35,1.862,0,316.9,11.58,0.181
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:40,1.979,0,323.1,11.61,0.162
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:45,1.747,0,318.6,11.27,0.205
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:50,1.723,0,319.3,11.48,0.191
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 04:55,2.203,0,326.1,11.67,0.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:00,2.024,0,327,11.04,0.157
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:05,2.195,0,317.6,10.86,0.21
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:10,1.705,0,309.9,10.78,0.195
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:15,0.837,0,310.9,11.27,0.186
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:20,2.381,0,320.4,10.92,0.219
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:25,2.301,0,325.5,11.01,0.219
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:30,2.362,0,324.8,11.02,0.205
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:35,1.476,0,320.7,11.39,0.219
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:40,1.404,0,316.5,11.05,0.238
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:45,1.225,0,314.6,11.01,0.238
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:50,0.959,0,313.1,11.05,0.376
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 05:55,1.222,0,313,11.39,0.858
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:00,1.944,0,314.4,11.21,1.468
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:05,1.886,0,314.7,11.15,2.373
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:10,0.865,0,313.6,11.01,3.631
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:15,1.38,0,313.8,11.25,5.16
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:20,1.745,0,317.7,11.54,6.489
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:25,2.101,0,328.4,11.36,7.023
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:30,0.991,0,320.3,12.36,9.34
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:35,0.935,0,320,12.61,12.13
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:40,0.868,0,319.4,11.81,13.69
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:45,1.297,0,317.4,12.02,15.86
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:50,1.292,0,316.8,11.71,19.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 06:55,1.627,0,316.6,11.81,24.21
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:00,1.614,0,316.2,11.91,25.66
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:05,1.361,0,315.5,12.21,28.12
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:10,1.633,0,315.4,11.97,31
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:15,1.257,0,315.1,11.55,35.22
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:20,1.694,0,315.1,10.9,43.96
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:25,1.849,0,315.4,10.75,48.11
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:30,1.319,0,314.9,10.78,53.02
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:35,0.991,0,314.6,11.7,58.23
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:40,1.524,0,315.1,11.82,66.11
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:45,1.758,0,315.4,11.17,79.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:50,1.188,0,314.6,11.33,95.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 07:55,1.428,0,314.6,12.03,133.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:00,1.129,0,314.2,13.04,134.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:05,1.015,0,314,13.86,132.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:10,1.707,0,314.9,12.52,144.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:15,1.414,0,315,12.44,160.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:20,1.883,0,315.5,12.46,171.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:25,1.984,0,315.7,12.47,180.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:30,1.83,0,319.6,12.16,180.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:35,1.351,0,319.3,12.37,379.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:40,1.351,0,316.6,12.72,368.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:45,1.763,0,315.4,13.36,300.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:50,1.739,0,314.5,13.56,495.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 08:55,1.516,0,313.8,14.12,548.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:00,1.414,0,313.6,14.22,563.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:05,0.947,0,313.5,14.22,573.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:10,1.052,0,313.5,15.54,589.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:15,1.976,0,294.5,14.01,602.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:20,1.609,0,302.1,13.42,613.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:25,1.486,0,318.6,13.82,628.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:30,1.481,0,319,14.25,641.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:35,1.366,0,322.2,14.36,654.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:40,1.486,0,306.6,14.42,665.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:45,0.918,0,294,15.49,677.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:50,1.957,0,312.4,15.6,689.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 09:55,2.533,0,333.9,14.56,700.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:00,0.866,0,317.7,15.03,711.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:05,1.411,0,325.3,15.54,722.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:10,2.373,0,319.2,14.78,733.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:15,3.023,0,338.5,14.33,741.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:20,2.244,0,333.6,14.03,751.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:25,1.034,0,328.5,14.85,762.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:30,2.479,0,332.5,14.62,773.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:35,0.671,0,313.1,14.87,783.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:40,2.321,0,321,14.68,795.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:45,0.481,0,308.3,14.73,808
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:50,0.758,0,286.5,14.75,820
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 10:55,0.371,0,297.6,15.15,829
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 11:00,1.981,0,293.3,14.16,780.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 11:05,1.251,0,303.2,14.08,764
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 11:10,1.595,0,303.8,14.6,709.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 11:15,1.767,0,289.8,13.73,757.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 11:20,1.324,0,311.5,14.64,867
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 11:25,0.843,0,306.7,15.06,812
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 11:30,0.51,0,300.7,15.33,609.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 11:35,0.858,0,311.2,15.02,635.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 11:40,0.607,0,299,14.74,709.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 11:45,2.911,0,332.5,14.38,778.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-1? 11:50,0.964,0,323,14.46,735.2
